id,created_at,full_text_preprocessed,entities.symbols,num_cashtags,query_params
1510404890375626752,Sat Apr 02 23:52:42 +0000 2022,gme real price will come out soonjust kidding,"[{'text': 'GME', 'indices': [0, 4]}]",1,query:$GME -$TLRY -$HOOD -$TSLA -$AMC -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510404875003523072,Sat Apr 02 23:52:38 +0000 2022,count of mentions for the tickers in last hr gme  sys  slv  lcid  nflx  pltr  ba  snap  twtr  wish top speaker slv,"[{'text': 'GME', 'indices': [51, 55]}, {'text': 'SYS', 'indices': [68, 72]}, {'text': 'SLV', 'indices': [86, 90]}, {'text': 'LCID', 'indices': [102, 107]}, {'text': 'NFLX', 'indices': [118, 123]}, {'text': 'PLTR', 'indices': [134, 139]}, {'text': 'BA', 'indices': [151, 154]}, {'text': 'SNAP', 'indices': [165, 170]}, {'text': 'TWTR', 'indices': [182, 187]}, {'text': 'WISH', 'indices': [200, 205]}, {'text': 'SLV', 'indices': [245, 249]}]",11,query:$GME -$TLRY -$HOOD -$TSLA -$AMC -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510404472870039558,Sat Apr 02 23:51:02 +0000 2022,now this is some spam i can get behind gme aint nothing to fuck with,"[{'text': 'GME', 'indices': [56, 60]}]",1,query:$GME -$TLRY -$HOOD -$TSLA -$AMC -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510404385750192132,Sat Apr 02 23:50:42 +0000 2022,spy one day i will own so much hood that every retail yolo option gambler on here using it will fund my next investment,"[{'text': 'SPY', 'indices': [0, 4]}, {'text': 'HOOD', 'indices': [32, 37]}]",2,query:$HOOD -$TLRY -$GME -$TSLA -$AMC -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510404343995981824,Sat Apr 02 23:50:32 +0000 2022,spy one day i will own so much hood that every retail yolo option gambler on here using it will fund my next investment,"[{'text': 'SPY', 'indices': [0, 4]}, {'text': 'HOOD', 'indices': [32, 37]}]",2,query:$HOOD -$TLRY -$GME -$TSLA -$AMC -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510403348914229250,Sat Apr 02 23:46:34 +0000 2022,new extended trading hours for retailers more otc gain more profit choppy times hoodquick look on chart shows successive higher lows off what was last know support of  now  and testing another higher low,"[{'text': 'HOOD', 'indices': [87, 92]}]",1,query:$HOOD -$TLRY -$GME -$TSLA -$AMC -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510396584231522304,Sat Apr 02 23:19:42 +0000 2022,tom is always righthood,"[{'text': 'Hood', 'indices': [22, 27]}]",1,query:$HOOD -$TLRY -$GME -$TSLA -$AMC -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510396377381093383,Sat Apr 02 23:18:52 +0000 2022,hood big volume buying into low volume pullback here like a swing long in this area,"[{'text': 'HOOD', 'indices': [0, 5]}]",1,query:$HOOD -$TLRY -$GME -$TSLA -$AMC -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510392971530846208,Sat Apr 02 23:05:20 +0000 2022,then why didnt you hold pltr for at least yearswhat kind of hypocrisy and delusion is this you trade it for hood which is basically the hitler of investing apps funny vlad and putin have the same name young investors hate robinhood so out of touch,"[{'text': 'pltr', 'indices': [38, 43]}, {'text': 'hood', 'indices': [135, 140]}]",2,query:$HOOD -$TLRY -$GME -$TSLA -$AMC -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510385661353811970,Sat Apr 02 22:36:17 +0000 2022,hey mark this selling pltr for companies that are not innovative and have multiple direct competitors is your biggest mistake zm hood tdoc the list goes onampnyour positions arent on the forefront of anything whats your avg in rblx  ,"[{'text': 'pltr', 'indices': [60, 65]}, {'text': 'zm', 'indices': [166, 169]}, {'text': 'hood', 'indices': [170, 175]}, {'text': 'tdoc', 'indices': [176, 181]}, {'text': 'rblx', 'indices': [279, 284]}]",5,query:$HOOD -$TLRY -$GME -$TSLA -$AMC -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510374323554603021,Sat Apr 02 21:51:14 +0000 2022,need shib on hood,"[{'text': 'SHIB', 'indices': [5, 10]}, {'text': 'hood', 'indices': [14, 19]}]",2,query:$HOOD -$TLRY -$GME -$TSLA -$AMC -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510373853259833345,Sat Apr 02 21:49:22 +0000 2022,hood seeing sustained chatter on wallstreetbets over the last few daysvia,"[{'text': 'HOOD', 'indices': [0, 5]}]",1,query:$HOOD -$TLRY -$GME -$TSLA -$AMC -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510369135250878464,Sat Apr 02 21:30:37 +0000 2022, fintechdailymonthdlo bill pypl afrm mq upst hood sofi sq coin ,"[{'text': 'DLO', 'indices': [36, 40]}, {'text': 'BILL', 'indices': [55, 60]}, {'text': 'PYPL', 'indices': [75, 80]}, {'text': 'AFRM', 'indices': [96, 101]}, {'text': 'MQ', 'indices': [117, 120]}, {'text': 'UPST', 'indices': [136, 141]}, {'text': 'HOOD', 'indices': [157, 162]}, {'text': 'SOFI', 'indices': [178, 183]}, {'text': 'SQ', 'indices': [199, 202]}, {'text': 'COIN', 'indices': [218, 223]}]",10,query:$HOOD -$TLRY -$GME -$TSLA -$AMC -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510406522232193025,Sat Apr 02 23:59:11 +0000 2022,question what number would have been good enough for bears to stop hating on this companytsla,"[{'text': 'TSLA', 'indices': [92, 97]}]",1,query:$TSLA -$TLRY -$GME -$HOOD -$AMC -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510406468973088779,Sat Apr 02 23:58:58 +0000 2022,by eow end of week   dont let monday dictate anything for you rookie shorts giga texas opening and stock split news not to mention innovation and new battery concept tsla  ceo goat,"[{'text': 'tsla', 'indices': [206, 211]}]",1,query:$TSLA -$TLRY -$GME -$HOOD -$AMC -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510406437566095363,Sat Apr 02 23:58:51 +0000 2022,remember when said tsla was a busted growth story lol its a very small man who cant admit that he was wrong and few have been as wrong as gj,"[{'text': 'TSLA', 'indices': [36, 41]}]",1,query:$TSLA -$TLRY -$GME -$HOOD -$AMC -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510406401952464900,Sat Apr 02 23:58:42 +0000 2022,tsla delivered x more than nio do the math,"[{'text': 'TSLA', 'indices': [0, 5]}]",1,query:$TSLA -$TLRY -$GME -$HOOD -$AMC -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510406376249516033,Sat Apr 02 23:58:36 +0000 2022,based on best estimate tsla sales up  yoy qbut these are the only reported and published numbers availabledoback is just looking for attention dont give it to him,"[{'text': 'TSLA', 'indices': [93, 98]}]",1,query:$TSLA -$TLRY -$GME -$HOOD -$AMC -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510406371619250176,Sat Apr 02 23:58:35 +0000 2022,tslawhy qs slight miss shouldnt be a problem,"[{'text': 'TSLA', 'indices': [0, 5]}]",1,query:$TSLA -$TLRY -$GME -$HOOD -$AMC -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510406300936540162,Sat Apr 02 23:58:18 +0000 2022,tsla for all its worth  roi,"[{'text': 'TSLA', 'indices': [0, 5]}]",1,query:$TSLA -$TLRY -$GME -$HOOD -$AMC -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510406222297505792,Sat Apr 02 23:58:00 +0000 2022,tsla it would be easy for analysts to get bullish with these numberscertain analysts who loaded extended calls with the split announcement for example,"[{'text': 'TSLA', 'indices': [0, 5]}]",1,query:$TSLA -$TLRY -$GME -$HOOD -$AMC -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510406039534899200,Sat Apr 02 23:57:16 +0000 2022,tsla its probably just going to go the way of the market monday,"[{'text': 'TSLA', 'indices': [0, 5]}]",1,query:$TSLA -$TLRY -$GME -$HOOD -$AMC -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510405860765278211,Sat Apr 02 23:56:33 +0000 2022,as well as selling the stock she hypes tsla,"[{'text': 'tsla', 'indices': [54, 59]}]",1,query:$TSLA -$TLRY -$GME -$HOOD -$AMC -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510406386047348737,Sat Apr 02 23:58:39 +0000 2022,been my xxx amc since jan im going to stay positive and wait for alerts because i cant watch the line too nerve wracking,"[{'text': 'amc', 'indices': [104, 108]}]",1,query:$AMC -$TLRY -$GME -$HOOD -$TSLA -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510406092030840835,Sat Apr 02 23:57:28 +0000 2022,great video about days to cover trend amc,"[{'text': 'AMC', 'indices': [38, 42]}]",1,query:$AMC -$TLRY -$GME -$HOOD -$TSLA -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510405662035124229,Sat Apr 02 23:55:46 +0000 2022,im not hating but this it the type of person you dont follow youre saying that amc is gonna run  next week stop with this madness amc had its run accept it and move on,"[{'text': 'AMC', 'indices': [84, 88]}]",1,query:$AMC -$TLRY -$GME -$HOOD -$TSLA -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510405426914942983,Sat Apr 02 23:54:50 +0000 2022,finally rd self retweet amc,"[{'text': 'AMC', 'indices': [28, 32]}]",1,query:$AMC -$TLRY -$GME -$HOOD -$TSLA -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510405389451419656,Sat Apr 02 23:54:41 +0000 2022,i take amc off on the weekends but i bleed red and white ,"[{'text': 'amc', 'indices': [7, 11]}]",1,query:$AMC -$TLRY -$GME -$HOOD -$TSLA -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510405289283051523,Sat Apr 02 23:54:17 +0000 2022,pick a side amc,"[{'text': 'AMC', 'indices': [39, 43]}]",1,query:$AMC -$TLRY -$GME -$HOOD -$TSLA -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510405241015083018,Sat Apr 02 23:54:06 +0000 2022,another retweet of my own tweet had to be done check it amc,"[{'text': 'AMC', 'indices': [58, 62]}]",1,query:$AMC -$TLRY -$GME -$HOOD -$TSLA -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510405091064434699,Sat Apr 02 23:53:30 +0000 2022,important for me to retweet my own tweet amc,"[{'text': 'AMC', 'indices': [42, 46]}]",1,query:$AMC -$TLRY -$GME -$HOOD -$TSLA -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510404877398204419,Sat Apr 02 23:52:39 +0000 2022,the reasoning makes sense anyoneeveryone poke logical holes in it without screaming amc,"[{'text': 'AMC', 'indices': [97, 101]}]",1,query:$AMC -$TLRY -$GME -$HOOD -$TSLA -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
1510404846981349376,Sat Apr 02 23:52:32 +0000 2022,amc if the fbi was watching the ticker last week around the halt time they should have a stronger case built against these shorts who are manipulating this,"[{'text': 'AMC', 'indices': [0, 4]}]",1,query:$AMC -$TLRY -$GME -$HOOD -$TSLA -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10
